,model,params,score,train_time,test_time
54,Logistic Regression,"('l2', 'saga', 0.8858667904100823)",33.333,0.2805575629899977,0.16886503399291541
55,Logistic Regression,"('l2', 'saga', 1.438449888287663)",33.333,0.2970857670006808,0.16945097199641168
56,Logistic Regression,"('l2', 'saga', 2.3357214690901213)",33.333,0.4635145089996513,0.2012476859963499
57,Logistic Regression,"('l2', 'saga', 3.792690190732246)",33.333,0.5431160660082242,0.1572854260011809
58,Logistic Regression,"('l2', 'saga', 6.158482110660261)",33.333,0.7867301539954497,0.1615540369966766
59,Logistic Regression,"('l2', 'saga', 10.0)",33.333,1.024084035991109,0.15929860399046447
60,Logistic Regression,"('l2', 'liblinear', 0.001)",23.81,0.037289995001628995,0.1647592710069148
61,Logistic Regression,"('l2', 'liblinear', 0.001623776739188721)",38.095,0.03562696999870241,0.15759629500098526
62,Logistic Regression,"('l2', 'liblinear', 0.0026366508987303583)",33.333,0.038308753006276675,0.16505845899519045
63,Logistic Regression,"('l2', 'liblinear', 0.004281332398719396)",38.095,0.040227460995083675,0.1594450999982655
64,Logistic Regression,"('l2', 'liblinear', 0.0069519279617756054)",38.095,0.03803483399678953,0.15757431300880853
65,Logistic Regression,"('l2', 'liblinear', 0.011288378916846888)",38.095,0.04036975700000767,0.1601743070059456
66,Logistic Regression,"('l2', 'liblinear', 0.018329807108324356)",38.095,0.052076923006097786,0.15869373000168707
67,Logistic Regression,"('l2', 'liblinear', 0.029763514416313176)",38.095,0.046693145006429404,0.15850631400826387
68,Logistic Regression,"('l2', 'liblinear', 0.04832930238571752)",38.095,0.05328545499651227,0.15780406100384425
69,Logistic Regression,"('l2', 'liblinear', 0.07847599703514611)",33.333,0.05489309200493153,0.15879543499613646
70,Logistic Regression,"('l2', 'liblinear', 0.12742749857031335)",33.333,0.05773812400002498,0.15820391599845607
71,Logistic Regression,"('l2', 'liblinear', 0.20691380811147903)",33.333,0.05820417498762254,0.15756390200112946
72,Logistic Regression,"('l2', 'liblinear', 0.3359818286283781)",33.333,0.07338349700148683,0.16645037599664647
73,Logistic Regression,"('l2', 'liblinear', 0.5455594781168515)",33.333,0.07518575301219244,0.16548871900886297
74,Logistic Regression,"('l2', 'liblinear', 0.8858667904100823)",33.333,0.0846364119934151,0.1629131800000323
75,Logistic Regression,"('l2', 'liblinear', 1.438449888287663)",33.333,0.0782275719975587,0.15807505599514116
76,Logistic Regression,"('l2', 'liblinear', 2.3357214690901213)",33.333,0.08098182699177414,0.16131680000398774
77,Logistic Regression,"('l2', 'liblinear', 3.792690190732246)",33.333,0.08082683400425594,0.15729607299726922
78,Logistic Regression,"('l2', 'liblinear', 6.158482110660261)",33.333,0.08463833101268392,0.16413239200483076
79,Logistic Regression,"('l2', 'liblinear', 10.0)",33.333,0.10739558600471355,0.1572557650069939
80,Random Forest Classifier,"(100, 10, 2, 1, 'auto')",33.333,1.3666998300031992,0.33350835100281984
81,Random Forest Classifier,"(100, 10, 2, 1, 'sqrt')",33.333,1.3698368740006117,0.3324639170023147
82,Random Forest Classifier,"(100, 10, 2, 1, 'log2')",33.333,1.154412379997666,0.33590934399398975
83,Random Forest Classifier,"(100, 10, 2, 3, 'auto')",33.333,1.3565778050106019,0.33141712099313736
84,Random Forest Classifier,"(100, 10, 2, 3, 'sqrt')",33.333,1.3547404799901415,0.33538599500025157
85,Random Forest Classifier,"(100, 10, 2, 3, 'log2')",38.095,1.1399578899872722,0.3353438839985756
86,Random Forest Classifier,"(100, 10, 2, 5, 'auto')",38.095,1.3619161550013814,0.3377255189989228
87,Random Forest Classifier,"(100, 10, 2, 5, 'sqrt')",38.095,1.350910605993704,0.3350134979991708
88,Random Forest Classifier,"(100, 10, 2, 5, 'log2')",33.333,1.1215531860070769,0.33257491800759453
89,Random Forest Classifier,"(100, 10, 4, 1, 'auto')",38.095,1.3675059389934177,0.3475376749993302
90,Random Forest Classifier,"(100, 10, 4, 1, 'sqrt')",38.095,1.3635786520026159,0.35353174500050955
91,Random Forest Classifier,"(100, 10, 4, 1, 'log2')",38.095,1.1554481010098243,0.3362880399945425
92,Random Forest Classifier,"(100, 10, 4, 3, 'auto')",33.333,1.3524017889867537,0.33006680800463073
93,Random Forest Classifier,"(100, 10, 4, 3, 'sqrt')",33.333,1.3576531750004506,0.33771945600165054
94,Random Forest Classifier,"(100, 10, 4, 3, 'log2')",38.095,1.1474220970121678,0.33306281101249624
95,Random Forest Classifier,"(100, 10, 4, 5, 'auto')",38.095,1.3530115169996861,0.33355623501120135
96,Random Forest Classifier,"(100, 10, 4, 5, 'sqrt')",38.095,1.3817433109943522,0.3344804189982824
97,Random Forest Classifier,"(100, 10, 4, 5, 'log2')",33.333,1.1168712549988413,0.33775481799966656
98,Random Forest Classifier,"(100, 10, 6, 1, 'auto')",38.095,1.369017498989706,0.3339075620024232
99,Random Forest Classifier,"(100, 10, 6, 1, 'sqrt')",38.095,1.3605534859962063,0.3303711289918283
100,Random Forest Classifier,"(100, 10, 6, 1, 'log2')",38.095,1.1419725070009008,0.3338472999894293
101,Random Forest Classifier,"(100, 10, 6, 3, 'auto')",33.333,1.3473299049946945,0.3324579219915904
102,Random Forest Classifier,"(100, 10, 6, 3, 'sqrt')",33.333,1.3741944189969217,0.3340292240027338
103,Random Forest Classifier,"(100, 10, 6, 3, 'log2')",38.095,1.1476826189900748,0.34240357199450955
104,Random Forest Classifier,"(100, 10, 6, 5, 'auto')",38.095,1.3536848000076134,0.3309418909921078
105,Random Forest Classifier,"(100, 10, 6, 5, 'sqrt')",38.095,1.3562231169926235,0.3309782120049931
106,Random Forest Classifier,"(100, 10, 6, 5, 'log2')",33.333,1.1210320940008387,0.3358664539991878
107,Random Forest Classifier,"(200, 10, 2, 1, 'auto')",33.333,2.75431484899309,0.5033721929939929
108,Random Forest Classifier,"(200, 10, 2, 1, 'sqrt')",33.333,2.8059453339956235,0.5059279730048729
109,Random Forest Classifier,"(200, 10, 2, 1, 'log2')",33.333,2.2920107929967344,0.5039877209928818
110,Random Forest Classifier,"(200, 10, 2, 3, 'auto')",33.333,2.738074750988744,0.5219743159977952
111,Random Forest Classifier,"(200, 10, 2, 3, 'sqrt')",33.333,2.75290066699381,0.5034691660112003
112,Random Forest Classifier,"(200, 10, 2, 3, 'log2')",38.095,2.3018931620026706,0.5020215179974912
113,Random Forest Classifier,"(200, 10, 2, 5, 'auto')",38.095,2.7380312269960996,0.5292076869955054
114,Random Forest Classifier,"(200, 10, 2, 5, 'sqrt')",38.095,2.7389855829969747,0.5013282470026752
115,Random Forest Classifier,"(200, 10, 2, 5, 'log2')",33.333,2.2288144469930558,0.5081759010063251
116,Random Forest Classifier,"(200, 10, 4, 1, 'auto')",33.333,2.8994472970080096,0.5867303150007501
117,Random Forest Classifier,"(200, 10, 4, 1, 'sqrt')",33.333,3.206019933000789,0.7498858340113657
118,Random Forest Classifier,"(200, 10, 4, 1, 'log2')",38.095,2.304651468002703,0.5015312780014938
119,Random Forest Classifier,"(200, 10, 4, 3, 'auto')",33.333,2.833085192993167,0.7450207580113783
120,Random Forest Classifier,"(200, 10, 4, 3, 'sqrt')",33.333,3.300865623008576,0.680398709999281
121,Random Forest Classifier,"(200, 10, 4, 3, 'log2')",38.095,2.6878226840053685,0.6070057939941762
122,Random Forest Classifier,"(200, 10, 4, 5, 'auto')",38.095,3.1013931009947555,0.6458057220006594
123,Random Forest Classifier,"(200, 10, 4, 5, 'sqrt')",38.095,2.8189845720044104,0.596777489001397
124,Random Forest Classifier,"(200, 10, 4, 5, 'log2')",33.333,2.426701617994695,0.5419246399978874
125,Random Forest Classifier,"(200, 10, 6, 1, 'auto')",33.333,2.853525255995919,0.57722946901049
126,Random Forest Classifier,"(200, 10, 6, 1, 'sqrt')",33.333,2.8341246290074196,0.5799939880089369
127,Random Forest Classifier,"(200, 10, 6, 1, 'log2')",38.095,2.328755017995718,0.5108619810052915
128,Random Forest Classifier,"(200, 10, 6, 3, 'auto')",33.333,2.752813735001837,0.499860407988308
129,Random Forest Classifier,"(200, 10, 6, 3, 'sqrt')",33.333,2.778870045003714,0.5574244750023354
130,Random Forest Classifier,"(200, 10, 6, 3, 'log2')",38.095,2.2764696889935294,0.5033612410043133
131,Random Forest Classifier,"(200, 10, 6, 5, 'auto')",38.095,2.7494974190049106,0.5016328710044036
132,Random Forest Classifier,"(200, 10, 6, 5, 'sqrt')",38.095,2.745335728992359,0.507382626994513
133,Random Forest Classifier,"(200, 10, 6, 5, 'log2')",33.333,2.303498010005569,0.5111500860075466
134,Random Forest Classifier,"(300, 10, 2, 1, 'auto')",33.333,4.220891902004951,0.8724356169987004
135,Random Forest Classifier,"(300, 10, 2, 1, 'sqrt')",33.333,4.474219223993714,0.6957856140070362
136,Random Forest Classifier,"(300, 10, 2, 1, 'log2')",33.333,3.693537229002686,0.9355219209974166
137,Random Forest Classifier,"(300, 10, 2, 3, 'auto')",33.333,4.357443462009542,0.7362518139998429
138,Random Forest Classifier,"(300, 10, 2, 3, 'sqrt')",33.333,4.3139981429994805,0.8025414750009077
139,Random Forest Classifier,"(300, 10, 2, 3, 'log2')",33.333,3.6889782719954383,0.8082874460087623
140,Random Forest Classifier,"(300, 10, 2, 5, 'auto')",38.095,4.333037314005196,0.7458554110053228
141,Random Forest Classifier,"(300, 10, 2, 5, 'sqrt')",38.095,4.5396830450044945,0.8962417539878516
142,Random Forest Classifier,"(300, 10, 2, 5, 'log2')",33.333,3.4341723840043414,0.6717141779954545
143,Random Forest Classifier,"(300, 10, 4, 1, 'auto')",33.333,4.164776190998964,0.6845300379936816
144,Random Forest Classifier,"(300, 10, 4, 1, 'sqrt')",33.333,4.146648132009432,0.6723092680040281
145,Random Forest Classifier,"(300, 10, 4, 1, 'log2')",38.095,3.4338022760057356,0.6844258320052177
146,Random Forest Classifier,"(300, 10, 4, 3, 'auto')",33.333,4.131830519007053,0.6791907300066669
147,Random Forest Classifier,"(300, 10, 4, 3, 'sqrt')",33.333,4.096805279012187,0.6748887220019242
148,Random Forest Classifier,"(300, 10, 4, 3, 'log2')",33.333,3.3965799459983828,0.6752801349939546
149,Random Forest Classifier,"(300, 10, 4, 5, 'auto')",38.095,4.080634271987947,0.6726423209911445
150,Random Forest Classifier,"(300, 10, 4, 5, 'sqrt')",38.095,4.124709668001742,0.6741714939998928
151,Random Forest Classifier,"(300, 10, 4, 5, 'log2')",33.333,3.3434045030007837,0.6842787230125396
152,Random Forest Classifier,"(300, 10, 6, 1, 'auto')",33.333,4.121137480993639,0.6720534479973139
153,Random Forest Classifier,"(300, 10, 6, 1, 'sqrt')",33.333,4.118314141989686,0.6887185369996587
154,Random Forest Classifier,"(300, 10, 6, 1, 'log2')",38.095,3.4192556649941253,0.6795280049991561
155,Random Forest Classifier,"(300, 10, 6, 3, 'auto')",33.333,4.089453283988405,0.6770960739959264
156,Random Forest Classifier,"(300, 10, 6, 3, 'sqrt')",33.333,4.0864169870037585,0.6739359659986803
157,Random Forest Classifier,"(300, 10, 6, 3, 'log2')",33.333,3.420113799002138,0.7708476830011932
158,Random Forest Classifier,"(300, 10, 6, 5, 'auto')",38.095,4.082827703998191,0.6759046579973074
159,Random Forest Classifier,"(300, 10, 6, 5, 'sqrt')",38.095,4.065298814995913,0.6785758290061494
160,Random Forest Classifier,"(300, 10, 6, 5, 'log2')",33.333,3.380476225007442,0.6664764860033756
161,Ada Boost Classifier,"(100, 0.001, 'SAMME')",0.0,2.5059272030048305,0.40594693399907555
162,Extra Trees Classifier,"(100, 10, 2, 1, 'auto')",38.095,1.2221406220050994,0.4275690000067698
163,Gradient Boosting Classifier,"(100, 0.001, 0.001, 5)",33.333,0.46215823899547104,0.2215975110011641
164,Stacking Classifier,100,33.333,11.105543580997619,0.4027814939909149
165,SVM Classifier,"(0.0001, 0.01, 'linear')",33.333,23.306047595993732,0.22502963501028717
166,SVM Classifier,"(0.0001, 0.01, 'poly')",0.0,20.39301586500369,0.2055450869956985
167,SVM Classifier,"(0.0001, 0.01, 'rbf')",42.857,28.829645296995295,0.3475847829977283
168,SVM Classifier,"(0.0001, 0.01, 'sigmoid')",38.095,21.82580607899581,0.22260644799098372
169,SVM Classifier,"(0.0001, 0.01438449888287663, 'linear')",0.0,22.757594611000968,0.19394950199057348
170,SVM Classifier,"(0.0001, 0.01438449888287663, 'poly')",0.0,19.805881121006678,0.19987577099527698
171,SVM Classifier,"(0.0001, 0.01438449888287663, 'rbf')",42.857,29.0474257869937,0.36286244400253054
172,SVM Classifier,"(0.0001, 0.01438449888287663, 'sigmoid')",38.095,22.06466133199865,0.2393658399960259
173,SVM Classifier,"(0.0001, 0.0206913808111479, 'linear')",23.81,23.877676403004443,0.20898172799206804
174,SVM Classifier,"(0.0001, 0.0206913808111479, 'poly')",0.0,19.728798919997644,0.19991605301038362
175,SVM Classifier,"(0.0001, 0.0206913808111479, 'rbf')",42.857,29.093739269010257,0.3534033080068184
176,SVM Classifier,"(0.0001, 0.0206913808111479, 'sigmoid')",38.095,22.039505163993454,0.22270998200110625
177,SVM Classifier,"(0.0001, 0.029763514416313176, 'linear')",0.0,22.883551824008464,0.19587277999380603
178,SVM Classifier,"(0.0001, 0.029763514416313176, 'poly')",38.095,19.70253423799295,0.19744538799568545
179,SVM Classifier,"(0.0001, 0.029763514416313176, 'rbf')",38.095,28.956365206002374,0.3438144999963697
180,SVM Classifier,"(0.0001, 0.029763514416313176, 'sigmoid')",38.095,21.572088881002855,0.20002732299326453
181,SVM Classifier,"(0.0001, 0.04281332398719394, 'linear')",4.762,23.439614060000167,0.19643942300172057
182,SVM Classifier,"(0.0001, 0.04281332398719394, 'poly')",0.0,19.884843588006333,0.1984460519888671
183,SVM Classifier,"(0.0001, 0.04281332398719394, 'rbf')",33.333,29.299028499008273,0.34522232100425754
184,SVM Classifier,"(0.0001, 0.04281332398719394, 'sigmoid')",38.095,21.457186362997163,0.20174925700121094
185,SVM Classifier,"(0.0001, 0.06158482110660264, 'linear')",0.0,23.296682978994795,0.19210382500023115
186,SVM Classifier,"(0.0001, 0.06158482110660264, 'poly')",0.0,19.542674216994783,0.19779255401226692
187,SVM Classifier,"(0.0001, 0.06158482110660264, 'rbf')",38.095,29.21578884399787,0.3393261119927047
188,SVM Classifier,"(0.0001, 0.06158482110660264, 'sigmoid')",38.095,21.506203314012964,0.20096921100048348
189,SVM Classifier,"(0.0001, 0.08858667904100823, 'linear')",0.0,22.831993993007927,0.19531952499528416
190,SVM Classifier,"(0.0001, 0.08858667904100823, 'poly')",38.095,19.90811352300807,0.20567658499930985
191,SVM Classifier,"(0.0001, 0.08858667904100823, 'rbf')",9.524,29.62348852500145,0.34156337099557277
192,SVM Classifier,"(0.0001, 0.08858667904100823, 'sigmoid')",38.095,22.483140023992746,0.20641108599375002
193,SVM Classifier,"(0.0001, 0.12742749857031335, 'linear')",14.286,23.344694854997215,0.20032073199399747
194,SVM Classifier,"(0.0001, 0.12742749857031335, 'poly')",0.0,19.81003056099871,0.19725760200526565
195,SVM Classifier,"(0.0001, 0.12742749857031335, 'rbf')",42.857,30.322617717989488,0.35358571700635366
196,SVM Classifier,"(0.0001, 0.12742749857031335, 'sigmoid')",38.095,22.418927828999585,0.2124929649871774
197,SVM Classifier,"(0.0001, 0.18329807108324356, 'linear')",33.333,23.247027053002967,0.19934951400500722
198,SVM Classifier,"(0.0001, 0.18329807108324356, 'poly')",38.095,19.844564826009446,0.2099613529862836
199,SVM Classifier,"(0.0001, 0.18329807108324356, 'rbf')",42.857,31.407425647994387,0.3448828069958836
200,SVM Classifier,"(0.0001, 0.18329807108324356, 'sigmoid')",38.095,22.754165022997768,0.21528746500553098
201,SVM Classifier,"(0.0001, 0.26366508987303583, 'linear')",28.571,23.2732449160103,0.20102363899059128
202,SVM Classifier,"(0.0001, 0.26366508987303583, 'poly')",0.0,19.86190383900248,0.24679012900742237
203,SVM Classifier,"(0.0001, 0.26366508987303583, 'rbf')",42.857,30.661007507005706,0.3472725149913458
204,SVM Classifier,"(0.0001, 0.26366508987303583, 'sigmoid')",38.095,23.017180859009386,0.20237820599868428
205,SVM Classifier,"(0.0001, 0.37926901907322497, 'linear')",33.333,23.091201262999675,0.19371387700084597
206,SVM Classifier,"(0.0001, 0.37926901907322497, 'poly')",38.095,20.03976381200482,0.19777642899134662
207,SVM Classifier,"(0.0001, 0.37926901907322497, 'rbf')",42.857,32.440691188006895,0.3557839739951305
208,SVM Classifier,"(0.0001, 0.37926901907322497, 'sigmoid')",38.095,23.41367334999086,0.2169054599944502
209,SVM Classifier,"(0.0001, 0.5455594781168517, 'linear')",33.333,23.15105642200797,0.20039508600893896
210,SVM Classifier,"(0.0001, 0.5455594781168517, 'poly')",38.095,20.058279093005694,0.2019477010035189
211,SVM Classifier,"(0.0001, 0.5455594781168517, 'rbf')",38.095,32.80299952600035,0.3352284470020095
212,SVM Classifier,"(0.0001, 0.5455594781168517, 'sigmoid')",38.095,23.90087505200063,0.200523905994487
213,SVM Classifier,"(0.0001, 0.7847599703514611, 'linear')",33.333,22.70734101299604,0.19912199200189207
214,SVM Classifier,"(0.0001, 0.7847599703514611, 'poly')",0.0,21.4469860639947,0.4534194489970105
215,SVM Classifier,"(0.0001, 0.7847599703514611, 'rbf')",42.857,46.84619556699181,0.38304069700825494
216,SVM Classifier,"(0.0001, 0.7847599703514611, 'sigmoid')",38.095,26.030864361004205,0.2270444080058951
217,SVM Classifier,"(0.0001, 1.1288378916846884, 'linear')",0.0,24.552451625000685,0.226158254998154
218,SVM Classifier,"(0.0001, 1.1288378916846884, 'poly')",38.095,21.841849275006098,0.6198509209934855
219,SVM Classifier,"(0.0001, 1.1288378916846884, 'rbf')",38.095,35.981493878003675,0.34133747800660785
220,SVM Classifier,"(0.0001, 1.1288378916846884, 'sigmoid')",33.333,25.53797604799911,0.19888017300399952
221,SVM Classifier,"(0.0001, 1.623776739188721, 'linear')",33.333,23.599967551999725,0.2020731340016937
222,SVM Classifier,"(0.0001, 1.623776739188721, 'poly')",38.095,21.814073428002303,0.1983373849943746
223,SVM Classifier,"(0.0001, 1.623776739188721, 'rbf')",28.571,36.37737276300322,0.38188418999197893
224,SVM Classifier,"(0.0001, 1.623776739188721, 'sigmoid')",38.095,27.210304174004705,0.21720007600379176
225,SVM Classifier,"(0.0001, 2.3357214690901213, 'linear')",0.0,24.853174981995835,0.220282521986519
226,SVM Classifier,"(0.0001, 2.3357214690901213, 'poly')",38.095,20.88875966699561,0.23133150200010277
227,SVM Classifier,"(0.0001, 2.3357214690901213, 'rbf')",28.571,35.163594678990194,0.3544462290010415
228,SVM Classifier,"(0.0001, 2.3357214690901213, 'sigmoid')",38.095,26.756285106996074,0.22070716100279242
229,SVM Classifier,"(0.0001, 3.359818286283781, 'linear')",14.286,26.155991128005553,0.22077648300910369
230,SVM Classifier,"(0.0001, 3.359818286283781, 'poly')",38.095,20.698841429999447,0.21466199200949632
231,SVM Classifier,"(0.0001, 3.359818286283781, 'rbf')",28.571,35.638581824998255,0.35301135400368366
232,SVM Classifier,"(0.0001, 3.359818286283781, 'sigmoid')",57.143,27.081585624007857,0.20249730699288193
233,SVM Classifier,"(0.0001, 4.832930238571752, 'linear')",0.0,26.13496962899808,0.2097557590022916
234,SVM Classifier,"(0.0001, 4.832930238571752, 'poly')",38.095,19.606018844002392,0.19379425099759828
235,SVM Classifier,"(0.0001, 4.832930238571752, 'rbf')",28.571,34.08415818600042,0.3367688489961438
236,SVM Classifier,"(0.0001, 4.832930238571752, 'sigmoid')",57.143,26.335751323000295,0.21331837899924722
237,SVM Classifier,"(0.0001, 6.951927961775605, 'linear')",38.095,28.979250486998353,0.2105738289974397
238,SVM Classifier,"(0.0001, 6.951927961775605, 'poly')",38.095,19.718244638002943,0.19632876898685936
239,SVM Classifier,"(0.0001, 6.951927961775605, 'rbf')",38.095,34.45752857999469,0.3425987219961826
240,SVM Classifier,"(0.0001, 6.951927961775605, 'sigmoid')",42.857,26.24327861900383,0.20440820600197185
241,SVM Classifier,"(0.0001, 10.0, 'linear')",0.0,30.83764080000401,0.24007713999890257
242,SVM Classifier,"(0.0001, 10.0, 'poly')",38.095,21.13102577801328,0.2005949690064881
243,SVM Classifier,"(0.0001, 10.0, 'rbf')",28.571,34.50309030999779,0.3479434460023185
244,SVM Classifier,"(0.0001, 10.0, 'sigmoid')",4.762,26.50752216798719,0.21328058501239866
245,SVM Classifier,"(0.0001438449888287663, 0.01, 'linear')",33.333,22.95308865699917,0.20390879901242442
246,SVM Classifier,"(0.0001438449888287663, 0.01, 'poly')",0.0,19.99902195899631,0.208929579006508
247,SVM Classifier,"(0.0001438449888287663, 0.01, 'rbf')",38.095,29.196623498995905,0.34808385799988173
248,SVM Classifier,"(0.0001438449888287663, 0.01, 'sigmoid')",38.095,22.069485481988522,0.21078391700575594
249,SVM Classifier,"(0.0001438449888287663, 0.01438449888287663, 'linear')",0.0,23.151972631007084,0.207857672998216
250,SVM Classifier,"(0.0001438449888287663, 0.01438449888287663, 'poly')",0.0,19.910055999993347,0.20666707499185577
251,SVM Classifier,"(0.0001438449888287663, 0.01438449888287663, 'rbf')",38.095,29.289018020994263,0.34177963399270084
252,SVM Classifier,"(0.0001438449888287663, 0.01438449888287663, 'sigmoid')",38.095,21.683448701995076,0.20753446200978942
253,SVM Classifier,"(0.0001438449888287663, 0.0206913808111479, 'linear')",23.81,23.102076921990374,0.1920207849907456
254,SVM Classifier,"(0.0001438449888287663, 0.0206913808111479, 'poly')",0.0,19.77212217700435,0.19424321698897984
255,SVM Classifier,"(0.0001438449888287663, 0.0206913808111479, 'rbf')",9.524,28.635626973002218,0.33852436099550687
256,SVM Classifier,"(0.0001438449888287663, 0.0206913808111479, 'sigmoid')",38.095,22.32247833099973,0.20499190999544226
257,SVM Classifier,"(0.0001438449888287663, 0.029763514416313176, 'linear')",0.0,23.233592048985884,0.19936727099411655
258,SVM Classifier,"(0.0001438449888287663, 0.029763514416313176, 'poly')",0.0,19.928759916991112,0.19928641700244043
